Id,WnvPresent
10210,0.00000141089094540803
10211,0.00000668037728246418
10212,0.0000285435453406535
10213,0.00000668037728246418
10214,0.0556626617908478
10215,0.464349269866943
10216,0.00967193860560656
10217,0.074447900056839
10218,0.0234796795994043
10219,0.102211505174637
10220,0.00967193860560656
10221,0.102211505174637
10222,0.0331316962838173
10223,0.00523095997050405
10224,0.00354928150773048
10225,0.000306008150801063
10226,0.0000914936463232152
10227,0.000433063687523827
10228,0.00354928150773048
10229,0.000433063687523827
10230,0.000443598022684455
10231,0.000330170354573056
10232,0.0000145912681546179
10233,0.00000608133268542588
10234,0.00000181787220299157
10235,0.00000860724958329229
10236,0.0000145912681546179
10237,0.00000860724958329229
10238,0.00128350523300469
10239,0.000628710607998073
10240,0.000147186088724993
10241,0.0000403529957111459
10242,0.0000120630002129474
10243,0.0000571139098610729
10244,0.000147186088724993
10245,0.0000571139098610729
10246,0.0351829193532467
10247,0.00347285997122526
10248,0.000712549197487533
10249,0.000037974077713443
10250,0.0000113519108708715
10251,0.0000540104156243615
10252,0.000712549197487533
10253,0.0000540104156243615
10254,0.000176205488969572
10255,0.000494243868160993
10256,0.0000132658187794732
10257,0.000020844223399763
10258,0.00000623115374764893
10259,0.0000295021527563222
10260,0.0000132658187794732
10261,0.0000295021527563222
10262,0.00198818580247462
10263,0.00673772254958749
10264,0.000526771997101605
10265,0.00100400543306023
10266,0.000300331332255155
10267,0.00142045575194061
10268,0.000526771997101605
10269,0.00142045575194061
10270,0.00147326593287289
10271,0.0008201117743738
10272,0.000225288502406329
10273,0.0000701947355992161
10274,0.0000209842164622387
10275,0.000099349781521596
10276,0.000225288502406329
10277,0.000099349781521596
10278,0.00626051239669323
10279,0.00712193781509995
10280,0.000348609231878072
10281,0.000222302493057214
10282,0.000066462205722928
10283,0.000314618780976161
10284,0.000348609231878072
10285,0.000314618780976161
10286,0.000521647976711392
10287,0.000222330680117011
10288,0.000112660643935669
10289,0.0000268844596575946
10290,0.0000080368117778562
10291,0.0000380511810362805
10292,0.000112660643935669
10293,0.0000380511810362805
10294,0.0581542626023293
10295,0.0181251373142004
10296,0.0264291074126959
10297,0.00450241984799504
10298,0.00135014648549259
10299,0.00639177579432726
10300,0.0264291074126959
10301,0.00639177579432726
10302,0.00223893392831087
10303,0.00014135122182779
10304,0.000620361417531967
10305,0.0000217927481571678
10306,0.00000651451591693331
10307,0.0000309960596496239
10308,0.000620361417531967
10309,0.0000309960596496239
10310,0.0004481709911488
10311,0.0000258727341133635
10312,0.000119173833809327
10313,0.00000383277301807539
10314,0.00000114572810616664
10315,0.00000545145167052397
10316,0.000119173833809327
10317,0.00000545145167052397
10318,0.025133166462183
10319,0.025133166462183
10320,0.00258047343231738
10321,0.00919747352600098
10322,0.000518860062584281
10323,0.000155157293193042
10324,0.000737824011594057
10325,0.00919747352600098
10326,0.000737824011594057
10327,0.0122288558632135
10328,0.00121664931066334
10329,0.00261149345897138
10330,0.000143547847983427
10331,0.0000429143219662365
10332,0.000204156618565321
10333,0.00261149345897138
10334,0.000204156618565321
10335,0.00277409423142672
10336,0.00188152678310871
10337,0.000749776838347316
10338,0.000283267203485593
10339,0.0000846934563014656
10340,0.000402858713641763
10341,0.000749776838347316
10342,0.000402858713641763
10343,0.00105211895424873
10344,0.00000737186110200128
10345,0.000118562209536321
10346,0.000000462515600929692
10347,0.000000138257945536679
10348,0.000000657843713725015
10349,0.000118562209536321
10350,0.000000657843713725015
10351,0.00175195373594761
10352,0.0000141413102028309
10353,0.000412315333960578
10354,0.00000185218539172638
10355,0.000000553668996872148
10356,0.00000263438300862617
10357,0.000412315333960578
10358,0.00000263438300862617
10359,0.0100715048611164
10360,0.000770466809626669
10361,0.00140137283597142
10362,0.0000592658798268531
10363,0.0000180529223143822
10364,0.0000842928420752287
10365,0.00140137283597142
10366,0.0000842928420752287
10367,0.00121308688540012
10368,0.000341212406056002
10369,0.000449970801128075
10370,0.0000708421866875142
10371,0.0000214172359846998
10372,0.000100264871434774
10373,0.000449970801128075
10374,0.000100264871434774
10375,0.000452231150120497
10376,0.0000200121885427507
10377,0.000166386656928807
10378,0.00000410208258472267
10379,0.00000127206919842138
10380,0.00000583447945246007
10381,0.000166386656928807
10382,0.00000583447945246007
10383,0.00779597600921988
10384,0.000406539213145152
10385,0.000834914855659008
10386,0.0000241030465986114
10387,0.00000734179775463417
10388,0.0000342816310876515
10389,0.000834914855659008
10390,0.0000342816310876515
10391,0.000648933637421578
10392,0.0000329693721141666
10393,0.000137177805299871
10394,0.00000388193757316913
10395,0.00000120380605039827
10396,0.0000055213372434082
10397,0.000137177805299871
10398,0.0000055213372434082
10399,0.00105297926347703
10400,0.0000966952356975526
10401,0.000367227388778701
10402,0.0000186329725693213
10403,0.00000555833003090811
10404,0.0000267128216364654
10405,0.000367227388778701
10406,0.0000267128216364654
10407,0.00298234261572361
10408,0.000177373178303242
10409,0.0000828352640382946
10410,0.00000273803152595065
10411,0.000000833997148674825
10412,0.00000389434808312217
10413,0.0000828352640382946
10414,0.00000389434808312217
10415,0.0182449780404568
10416,0.000589034461881965
10417,0.00565403932705522
10418,0.000100486271549016
10419,0.0000303795513900695
10420,0.000142917124321684
10421,0.00565403932705522
10422,0.000142917124321684
10423,0.0120192356407642
10424,0.000374084193026647
10425,0.00390781229361892
10426,0.0000672465466777794
10427,0.0000203298877750058
10428,0.0000956441144808196
10429,0.00390781229361892
10430,0.0000956441144808196
10431,0.00153400481212884
10432,0.0000959545359364711
10433,0.000320170045597479
10434,0.0000111479857878294
10435,0.00000345702710546902
10436,0.0000158559414558113
10437,0.000320170045597479
10438,0.0000158559414558113
10439,0.0423682928085327
10440,0.00354788894765079
10441,0.0102415382862091
10442,0.000463853211840615
10443,0.000138700401294045
10444,0.000659619690850377
10445,0.0102415382862091
10446,0.000659619690850377
10447,0.0748243927955627
10448,0.000842954264953732
10449,0.0242553055286407
10450,0.000144490593811497
10451,0.0000431963562732562
10452,0.000205498115974478
10453,0.0242553055286407
10454,0.000205498115974478
10455,0.00270524737425148
10456,0.000190424587344751
10457,0.000234605526202358
10458,0.00000922685740079032
10459,0.0000027581695576373
10460,0.0000130594562506303
10461,0.000234605526202358
10462,0.0000130594562506303
10463,0.000128814368508756
10464,0.00000199240253095923
10465,0.00000146915260756941
10466,0.0000000127495649593357
10467,0.00000000385707110694966
10468,0.0000000180094907875628
10469,0.00000146915260756941
10470,0.0000000180094907875628
10471,0.0011773316655308
10472,0.0000403295671276283
10473,0.000042242700146744
10474,0.000000805521210622828
10475,0.000000249795391482621
10476,0.00000114570730147534
10477,0.000042242700146744
10478,0.00000114570730147534
10479,0.00000147578771247936
10480,0.0000000388541145923682
10481,0.000000624568997409369
10482,0.00000000915390963029949
10483,0.00000000271204458890395
10484,0.0000000130333042136499
10485,0.000000624568997409369
10486,0.0000000130333042136499
10487,0.0000130546495711314
10488,0.00000116703813546337
10489,0.0000816748724901117
10490,0.00000403701096729492
10491,0.00000120428728678235
10492,0.00000578758499614196
10493,0.0000816748724901117
10494,0.00000578758499614196
10495,0.00235796067863703
10496,0.000215730455238372
10497,0.101233869791031
10498,0.00565301021561027
10499,0.00169301964342594
10500,0.0080845020711422
10501,0.101233869791031
10502,0.0080845020711422
10503,0.0000000272959166380815
10504,0.000000000667772726004046
10505,0.0000000793393724052294
10506,0.00000000108047970570624
10507,0.000000000320097864880964
10508,0.00000000153842127925685
10509,0.0000000793393724052294
10510,0.00000000153842127925685
10511,0.000331625575199723
10512,0.00000884907240106259
10513,0.000255463673966005
10514,0.00000376856883121945
10515,0.00000112417546915822
10516,0.00000540276960236952
10517,0.000255463673966005
10518,0.00000540276960236952
10519,0.00116290000732988
10520,0.000035693468817044
10521,0.0000237568146985723
10522,0.000000402699896540071
10523,0.000000120128490266325
10524,0.000000577328478357231
10525,0.0000237568146985723
10526,0.000000577328478357231
10527,0.00260226195678115
10528,0.000291274802293628
10529,0.0000245108039962361
10530,0.00000151341384935222
10531,0.000000451457736971861
10532,0.00000216967146116076
10533,0.0000245108039962361
10534,0.00000216967146116076
10535,0.0101800840348005
10536,0.00103897543158382
10537,0.00392036139965057
10538,0.00022174850164447
10539,0.0000662969250697643
10540,0.00031536805909127
10541,0.00392036139965057
10542,0.00031536805909127
10543,0.00485955458134413
10544,0.00240185647271574
10545,0.00221753190271556
10546,0.000610255461651832
10547,0.000184565156814642
10548,0.000867754803039134
10549,0.00221753190271556
10550,0.000867754803039134
10551,0.0000209120989893563
10552,0.000000506620835949434
10553,0.0000000204338732601173
10554,0.000000000266639876844721
10555,0.0000000000840337729957064
10556,0.000000000392397864201754
10557,0.0000000204338732601173
10558,0.000000000392397864201754
10559,0.0000148102635648684
10560,0.00000134432889353775
10561,0.0000371263631677721
10562,0.00000186321926776145
10563,0.000000555815347524913
10564,0.00000267116911345511
10565,0.0000371263631677721
10566,0.00000267116911345511
10567,0.000000250113174615763
10568,0.0000000220405791395706
10569,0.00000133193520923669
10570,0.0000000648936406832945
10571,0.0000000193582874175036
10572,0.0000000930321206737972
10573,0.00000133193520923669
10574,0.0000000930321206737972
10575,0.00100250670220703
10576,0.0000607163310633041
10577,0.0000296356120088603
10578,0.000000999326744022255
10579,0.000000304398270145612
10580,0.00000142136423164629
10581,0.0000296356120088603
10582,0.00000142136423164629
10583,0.00000258239720096753
10584,0.00000021963558083371
10585,0.00000614719283476006
10586,0.000000289056458768755
10587,0.0000000862305640225713
10588,0.000000414401057469149
10589,0.00000614719283476006
10590,0.000000414401057469149
10591,0.00122898211702704
10592,0.00181772094219923
10593,0.00282942829653621
10594,0.0023460725788027
10595,0.000702454533893615
10596,0.00331734423525631
10597,0.00282942829653621
10598,0.00331734423525631
10599,0.00588194699957967
10600,0.000648090615868568
10601,0.0015025450848043
10602,0.0000919058584258892
10603,0.0000274747599178227
10604,0.000130713830003515
10605,0.0015025450848043
10606,0.000130713830003515
10607,0.000141992088174447
10608,0.0000614059899817221
10609,0.0000363180333806667
10610,0.00000879529397934675
10611,0.00000265892663264822
10612,0.0000124485040942091
10613,0.0000363180333806667
10614,0.0000124485040942091
10615,0.00000396877203456825
10616,0.000000137164605007456
10617,0.0000027036742267228
10618,0.0000000499316534785521
10619,0.0000000154109756067555
10620,0.0000000740656389552896
10621,0.0000027036742267228
10622,0.0000000740656389552896
10623,0.0303616486489773
10624,0.00103957206010818
10625,0.212860688567162
10626,0.00472055049613118
10627,0.00150227057747543
10628,0.00707336328923702
10629,0.212860688567162
10630,0.00707336328923702
10631,0.110177278518677
10632,0.111347205936909
10633,0.00752579141408205
10634,0.00427878135815263
10635,0.00128288811538368
10636,0.00604534987360239
10637,0.00752579141408205
10638,0.00604534987360239
10639,0.024304673075676
10640,0.112870819866657
10641,0.000464787532109767
10642,0.00132827344350517
10643,0.000397425028495491
10644,0.00187896739225835
10645,0.000464787532109767
10646,0.00187896739225835
10647,0.00243782834149897
10648,0.00125688023399562
10649,0.0000590071467740927
10650,0.0000169345548783895
10651,0.00000511956977788941
10652,0.0000240859753830591
10653,0.0000590071467740927
10654,0.0000240859753830591
10655,0.00276699429377913
10656,0.00517800031229854
10657,0.000446448510047048
10658,0.000468989223008975
10659,0.000141824843012728
10660,0.000663665996398777
10661,0.000446448510047048
10662,0.000663665996398777
10663,0.000144919162266888
10664,0.00000471763451059815
10665,0.00000508257335241069
10666,0.0000000928319963122703
10667,0.0000000278722112057039
10668,0.00000013112826025008
10669,0.00000508257335241069
10670,0.00000013112826025008
10671,0.0000423498313466553
10672,0.00000205481524062634
10673,0.000199048532522283
10674,0.00000534038554178551
10675,0.00000159306716795982
10676,0.00000765616914577549
10677,0.000199048532522283
10678,0.00000765616914577549
10679,0.00140438554808497
10680,0.000127528284792788
10681,0.0000301458712783642
10682,0.00000151160782024817
10683,0.000000450925028872007
10684,0.00000216709281630756
10685,0.0000301458712783642
10686,0.00000216709281630756
10687,0.00000110254234186868
10688,0.0000000461528131268096
10689,0.00000134397510009876
10690,0.0000000300620115467609
10691,0.00000000927848731180347
10692,0.0000000445921166658536
10693,0.00000134397510009876
10694,0.0000000445921166658536
10695,0.00680581061169505
10696,0.0164374802261591
10697,0.000507313699927181
10698,0.000692744040861726
10699,0.000207171746296808
10700,0.000980210956186056
10701,0.000507313699927181
10702,0.000980210956186056
10703,0.00360480882227421
10704,0.00594152277335525
10705,0.000440434523625299
10706,0.000407496030675247
10707,0.00012184521619929
10708,0.000576666730921715
10709,0.000440434523625299
10710,0.000576666730921715
10711,0.00178401777520776
10712,0.00358992326073349
10713,0.00014094274956733
10714,0.000159109316882677
10715,0.0000475673332402948
10716,0.00022518819605466
10717,0.00014094274956733
10718,0.00022518819605466
10719,0.00112236093264073
10720,0.00151915021706372
10721,0.000129502834170125
10722,0.0000982040437520482
10723,0.000029358650863287
10724,0.000138991003041156
10725,0.000129502834170125
10726,0.000138991003041156
10727,0.0537096336483955
10728,0.0477085597813129
10729,0.00217849877662957
10730,0.0010780164739117
10731,0.000322489067912102
10732,0.001525116735138
10733,0.00217849877662957
10734,0.001525116735138
10735,0.169629007577896
10736,0.0353119485080242
10737,0.0684407204389572
10738,0.0072827348485589
10739,0.00218817871063948
10740,0.0103266127407551
10741,0.0684407204389572
10742,0.0103266127407551
10743,0.00533903576433659
10744,0.000150224383105524
10745,0.0000642138911643997
10746,0.00000100171882877476
10747,0.00000030512634907609
10748,0.00000142476119435742
10749,0.0000642138911643997
10750,0.00000142476119435742
10751,0.0000665662955725566
10752,0.000901311927009374
10753,0.0000141459358928842
10754,0.000107340449176263
10755,0.0000324532629747409
10756,0.000151921150973067
10757,0.0000141459358928842
10758,0.000151921150973067
10759,0.0107874264940619
10760,0.00358704035170376
10761,0.00450697634369135
10762,0.000832185673061758
10763,0.000251723569817841
10764,0.00118322169873863
10765,0.00450697634369135
10766,0.00118322169873863
10767,0.0042807157151401
10768,0.000306877307593822
10769,0.00193813035730273
10770,0.0000772653002059087
10771,0.0000233592199947452
10772,0.000109892811451573
10773,0.00193813035730273
10774,0.000109892811451573
10775,0.00340849673375487
10776,0.0053622149862349
10777,0.000312248565023765
10778,0.000275648373644799
10779,0.0000824142844066955
10780,0.000390098168281838
10781,0.000312248565023765
10782,0.000390098168281838
10783,0.00388802983798087
10784,0.00923367589712143
10785,0.000172044994542375
10786,0.000230036210268736
10787,0.0000687721840222366
10788,0.000325556233292446
10789,0.000172044994542375
10790,0.000325556233292446
10791,0.0126521307975054
10792,0.00122048833873123
10793,0.00270279007963836
10794,0.000144001911394298
10795,0.0000430502004746813
10796,0.000204804091481492
10797,0.00270279007963836
10798,0.000204804091481492
10799,0.000175552631844766
10800,0.00073801347753033
10801,0.0011145428288728
10802,0.00247060577385128
10803,0.000793911051005125
10804,0.00370618235319853
10805,0.0011145428288728
10806,0.00370618235319853
10807,0.00166294793598354
10808,0.0120072262361646
10809,0.000265992799540982
10810,0.00108592375181615
10811,0.000328528811223805
10812,0.00153629691340029
10813,0.000265992799540982
10814,0.00153629691340029
10815,0.031512837857008
10816,0.0213801991194487
10817,0.00307237287051976
10818,0.00115744501817971
10819,0.00034627309651114
10820,0.00163743214216083
10821,0.00307237287051976
10822,0.00163743214216083
10823,0.00229951622895896
10824,0.000946262502111495
10825,0.0000996253729681484
10826,0.0000229293436859734
10827,0.00000685437589709181
10828,0.0000324529828503728
10829,0.0000996253729681484
10830,0.0000324529828503728
10831,0.0235905274748802
10832,0.000788984703831375
10833,0.015787435695529
10834,0.000276575796306133
10835,0.0000860837681102566
10836,0.000415358517784625
10837,0.015787435695529
10838,0.000415358517784625
10839,0.00316730653867126
10840,0.000742232310585678
10841,0.000389308173907921
10842,0.0000509832898387685
10843,0.000015241146684275
10844,0.0000721592514310032
10845,0.000389308173907921
10846,0.0000721592514310032
10847,0.214323103427887
10848,0.0208372473716736
10849,0.0983555540442467
10850,0.00471991719678044
10851,0.00143159157596529
10852,0.00669985357671976
10853,0.0983555540442467
10854,0.00669985357671976
10855,0.00114700326230377
10856,0.0000444367833551951
10857,0.00558140175417066
10858,0.000114610629680101
10859,0.0000363587532774545
10860,0.000172131287399679
10861,0.00558140175417066
10862,0.000172131287399679
10863,0.00230861618183553
10864,0.000218475863221101
10865,0.000639594858512282
10866,0.0000336801967932843
10867,0.0000100680917967111
10868,0.0000479034206364304
10869,0.000639594858512282
10870,0.0000479034206364304
10871,0.0128232957795262
10872,0.00127052259631455
10873,0.00376903964206576
10874,0.000206433483981527
10875,0.0000617168989265338
10876,0.000293586868792772
10877,0.00376903964206576
10878,0.000293586868792772
10879,0.000780800764914602
10880,0.0000497015971632209
10881,0.000206385666388087
10882,0.00000731731233827304
10883,0.00000218734749068972
10884,0.000010407566151116
10885,0.000206385666388087
10886,0.000010407566151116
10887,0.0003183304797858
10888,0.000241146553889848
10889,0.0000178919326572213
10890,0.00000755261862650514
10891,0.00000228324825002346
10892,0.0000107420719359652
10893,0.0000178919326572213
10894,0.0000107420719359652
10895,0.00733331637457013
10896,0.00798365753144026
10897,0.00121995247900486
10898,0.000744609162211418
10899,0.000225210766075179
10900,0.00105357787106186
10901,0.00121995247900486
10902,0.00105357787106186
10903,0.000847660179715604
10904,0.000115691967948806
10905,0.0000104695636764518
10906,0.000000848688955557009
10907,0.000000259858609297225
10908,0.00000120121660529549
10909,0.0000104695636764518
10910,0.00000120121660529549
10911,0.00000145850526678259
10912,0.0000000763252643309897
10913,0.00000454577548225643
10914,0.000000133232489929469
10915,0.0000000432928466409521
10916,0.000000200111344383913
10917,0.00000454577548225643
10918,0.000000200111344383913
10919,0.00096090289298445
10920,0.000204105424927548
10921,0.0000588954426348209
10922,0.00000743012515158625
10923,0.00000227503664973483
10924,0.000010516366273805
10925,0.0000588954426348209
10926,0.000010516366273805
10927,0.000361921644071117
10928,0.00181913340929896
10929,0.0000290277184831211
10930,0.0000868412316776812
10931,0.0000268924322881503
10932,0.000122908299090341
10933,0.0000290277184831211
10934,0.000122908299090341
10935,0.00000960313354880782
10936,0.0000169970735441893
10937,0.00000219511684917961
10938,0.00000230925047617347
10939,0.000000715065255008085
10940,0.0000032684536108718
10941,0.00000219511684917961
10942,0.0000032684536108718
10943,0.000317281548632309
10944,0.000134700239868835
10945,0.0000800453271949664
10946,0.0000201956281671301
10947,0.00000625376378593501
10948,0.0000285840487777023
10949,0.0000800453271949664
10950,0.0000285840487777023
10951,0.000072085385909304
10952,0.000127583130961284
10953,0.0000155146190081723
10954,0.0000163214335771045
10955,0.00000505402249473264
10956,0.0000231008252740139
10957,0.0000155146190081723
10958,0.0000231008252740139
10959,0.0000376539319404401
10960,0.0000511040052515455
10961,0.00000494746655022027
10962,0.00000399100235881633
10963,0.00000122200083296775
10964,0.00000564875745112658
10965,0.00000494746655022027
10966,0.00000564875745112658
10967,0.000760453578550369
10968,0.000607935711741447
10969,0.00009467254858464
10970,0.000044980421080254
10971,0.0000134026067826198
10972,0.0000636627592029981
10973,0.00009467254858464
10974,0.0000636627592029981
10975,0.00178781407885253
10976,0.000710536260157824
10977,0.0000497271466883831
10978,0.0000116769451778964
10979,0.00000357535714101687
10980,0.0000166081881616265
10981,0.0000497271466883831
10982,0.0000166081881616265
10983,0.000247045769356191
10984,0.0000491498976771254
10985,0.0000680883749737404
10986,0.00000805042782303644
10987,0.00000249285926656739
10988,0.0000113942969619529
10989,0.0000680883749737404
10990,0.0000113942969619529
10991,0.00124422216322273
10992,0.000249267206527293
10993,0.000140800504595973
10994,0.0000166692789207445
10995,0.00000516175532538909
10996,0.0000237090134760365
10997,0.000140800504595973
10998,0.0000237090134760365
10999,0.000433409149991348
11000,0.0000618807825958356
11001,0.0000210826237889705
11002,0.0000017797234477257
11003,0.000000544928184353921
11004,0.00000253132884608931
11005,0.0000210826237889705
11006,0.00000253132884608931
11007,0.0000442939963249955
11008,0.0000103056772786658
11009,0.00000113124008294108
11010,0.000000156432221842806
11011,0.0000000469657130963697
11012,0.000000221410758172169
11013,0.00000113124008294108
11014,0.000000221410758172169
11015,0.000371851987438276
11016,0.0000157053273142083
11017,0.00190689414739609
11018,0.0000451758023700677
11019,0.0000146790571307065
11020,0.000067850953200832
11021,0.00190689414739609
11022,0.000067850953200832
11023,0.000000104397905431597
11024,0.000000246112506374629
11025,0.00000222184598897002
11026,0.00000312486031361914
11027,0.00000111926203771873
11028,0.00000440640906163026
11029,0.00000222184598897002
11030,0.00000440640906163026
11031,0.0000131399337988114
11032,0.00000296746520689339
11033,0.000000377315387822819
11034,0.000000050647784632929
11035,0.0000000155086361530721
11036,0.0000000716845391934839
11037,0.000000377315387822819
11038,0.0000000716845391934839
11039,0.000225590512854978
11040,0.00000303958995573339
11041,0.0000142527233037981
11042,0.000000113559352143966
11043,0.0000000351658329122984
11044,0.000000161516624075375
11045,0.0000142527233037981
11046,0.000000161516624075375
11047,0.000169837250723504
11048,0.0000359253062924836
11049,0.0000149005345519981
11050,0.00000187313025890035
11051,0.000000573530996916816
11052,0.00000265117068920517
11053,0.0000149005345519981
11054,0.00000265117068920517
11055,0.000605387263931334
11056,0.0000674277616781183
11057,0.0000156665701069869
11058,0.00000103657976069371
11059,0.000000317386195547442
11060,0.0000014671462622573
11061,0.0000156665701069869
11062,0.0000014671462622573
11063,0.00000303229671771987
11064,0.00000303229671771987
11065,0.000000144071435670412
11066,0.00000262882645074569
11067,0.0000000699626951927712
11068,0.0000000233654766645941
11069,0.000000105072921030569
11070,0.00000262882645074569
11071,0.000000105072921030569
11072,0.0000434412031609099
11073,0.0000728288432583213
11074,0.000007998801265785
11075,0.00000797067332314327
11076,0.00000244054331233201
11077,0.0000112814577732934
11078,0.000007998801265785
11079,0.0000112814577732934
11080,0.00000111671909053257
11081,0.00000221442746806133
11082,0.000000133128594370646
11083,0.000000156903766423966
11084,0.0000000480461928020759
11085,0.000000222077744638227
11086,0.000000133128594370646
11087,0.000000222077744638227
11088,0.000280772830592468
11089,0.00422342587262392
11090,0.00142644881270826
11091,0.011938139796257
11092,0.00391045259311795
11093,0.0178239699453115
11094,0.00142644881270826
11095,0.0178239699453115
11096,0.000323362502967939
11097,0.00000135514403609704
11098,0.0000141648215503665
11099,0.0000000351001645526594
11100,0.0000000107477244881693
11101,0.0000000499237451379031
11102,0.0000141648215503665
11103,0.0000000499237451379031
11104,0.000306334783090279
11105,0.000336725148372352
11106,0.0000617952173342928
11107,0.0000403744015784469
11108,0.0000123626487038564
11109,0.0000571439813938923
11110,0.0000617952173342928
11111,0.0000571439813938923
11112,0.000207476943614893
11113,0.00000980393633653875
11114,0.0000121322345876251
11115,0.000000339008693117648
11116,0.0000001049765714356
11117,0.000000482180553262879
11118,0.0000121322345876251
11119,0.000000482180553262879
11120,0.00042870466131717
11121,0.00042870466131717
11122,0.000829777331091464
11123,0.000140762771479785
11124,0.000161990348715335
11125,0.0000501671602251008
11126,0.000229267447139136
11127,0.000140762771479785
11128,0.000229267447139136
11129,0.000351769936969504
11130,0.0000749387836549431
11131,0.0000845844915602356
11132,0.0000107079404187971
11133,0.00000319053378916578
11134,0.0000151556032506051
11135,0.0000845844915602356
11136,0.0000151556032506051
11137,0.0000722895565559156
11138,0.000000851599509132939
11139,0.00000024028639700191
11140,0.0000000016858332507752
11141,0.00000000051264792411132
11142,0.00000000238134956198621
11143,0.00000024028639700191
11144,0.00000000238134956198621
11145,0.0000131136948766652
11146,0.00000695005655870773
11147,0.000000371391280395983
11148,0.000000116984018916355
11149,0.00000003582216123732
11150,0.000000165576324206995
11151,0.000000371391280395983
11152,0.000000165576324206995
11153,0.00032080864184536
11154,0.0000475008819194045
11155,0.00000896565143193584
11156,0.000000788814077168354
11157,0.000000241524702460083
11158,0.00000111647102585266
11159,0.00000896565143193584
11160,0.00000111647102585266
11161,0.00110710959415883
11162,0.000230745950830169
11163,0.000383007805794477
11164,0.0000474198241136037
11165,0.0000141296495712595
11166,0.0000671149609843269
11167,0.000383007805794477
11168,0.0000671149609843269
11169,0.0000351060843968298
11170,0.0000849585994728841
11171,0.00000631335251455312
11172,0.00000908133279153844
11173,0.00000278059746960935
11174,0.0000128534720715834
11175,0.00000631335251455312
11176,0.0000128534720715834
11177,0.0000143417701110593
11178,0.0000229212982958416
11179,0.0000042663359636208
11180,0.0000040526988414058
11181,0.00000124089410746819
11182,0.00000573608167542261
11183,0.0000042663359636208
11184,0.00000573608167542261
11185,0.0000000890982363443982
11186,0.000000259470340324697
11187,0.00000238600773627695
11188,0.00000389186834581778
11189,0.00000127886505651986
11190,0.0000058454734244151
11191,0.00000238600773627695
11192,0.0000058454734244151
11193,0.000000247830683974826
11194,0.000000597961673065583
11195,0.00000433212835559971
11196,0.00000585440511713387
11197,0.00000192373022400716
11198,0.00000879308845469495
11199,0.00000433212835559971
11200,0.00000879308845469495
11201,0.0000615654716966674
11202,0.00000894268123374786
11203,0.00000132201250835351
11204,0.000000114125533912102
11205,0.0000000349461828363928
11206,0.00000016153110493633
11207,0.00000132201250835351
11208,0.00000016153110493633
11209,0.000102047313703224
11210,0.0000322840751323383
11211,0.00000794099923950853
11212,0.0000014930755014575
11213,0.00000045716160457232
11214,0.00000211326550925151
11215,0.00000794099923950853
11216,0.00000211326550925151
11217,0.00123933784198016
11218,0.00124765781220049
11219,0.0000393989066651557
11220,0.0000235753141168971
11221,0.00000721855758456513
11222,0.0000333675998263061
11223,0.0000393989066651557
11224,0.0000333675998263061
11225,0.00352223846130073
11226,0.00352223846130073
11227,0.0000639756326563656
11228,0.0000557049788767472
11229,0.00000060048466821172
11230,0.000000182604594556324
11231,0.000000848234151362703
11232,0.0000557049788767472
11233,0.000000848234151362703
11234,0.000164490076713264
11235,0.00000272420129476814
11236,0.00000388727994504734
11237,0.0000000380723150783524
11238,0.0000000114301839104769
11239,0.00000005415038728529
11240,0.00000388727994504734
11241,0.00000005415038728529
11242,0.0000789330442785285
11243,0.000134096131660044
11244,0.00000243239674091456
11245,0.00000245615933636145
11246,0.000000752050937080639
11247,0.00000347641071130056
11248,0.00000243239674091456
11249,0.00000347641071130056
11250,0.000246470066485927
11251,0.000697715149726719
11252,0.0000920232778298669
11253,0.000154891953570768
11254,0.0000474317166663241
11255,0.000219215362449177
11256,0.0000920232778298669
11257,0.000219215362449177
11258,0.000230819234275259
11259,0.000381854275474325
11260,0.00000641993210592773
11261,0.00000631352668278851
11262,0.00000193313348972879
11263,0.00000893601372808916
11264,0.00000641993210592773
11265,0.00000893601372808916
11266,0.000303486827760935
11267,0.000111579327494837
11268,0.0000208974270208273
11269,0.00000456574798590736
11270,0.00000139798487452936
11271,0.00000646222360956017
11272,0.0000208974270208273
11273,0.00000646222360956017
11274,0.0000866367627168074
11275,0.0000146492138810572
11276,0.000128781335661188
11277,0.0000121965604193974
11278,0.00000396297036786564
11279,0.0000183187330549117
11280,0.000128781335661188
11281,0.0000183187330549117
11282,0.000215198364458047
11283,0.000215198364458047
11284,0.000215198364458047
11285,0.00000799031568021746
11286,0.00000799031568021746
11287,0.0003308919549454
11288,0.00000688185946273734
11289,0.00000223608617488935
11290,0.0000103362990557798
11291,0.0003308919549454
11292,0.0000103362990557798
11293,0.0000117722311188118
11294,0.00000458934346170281
11295,0.0000217026336031267
11296,0.0000047388502935064
11297,0.00000153975850025745
11298,0.00000711764050720376
11299,0.0000217026336031267
11300,0.00000711764050720376
11301,0.0000353240975528024
11302,0.0000730664687580429
11303,0.0000116434075607685
11304,0.0000143149754876504
11305,0.00000438311872130726
11306,0.0000202609844563995
11307,0.0000116434075607685
11308,0.0000202609844563995
11309,0.000143128519994207
11310,0.0000212456234294223
11311,0.00000207525499718031
11312,0.000000183063519898496
11313,0.0000000560540769356521
11314,0.000000259104098176977
11315,0.00000207525499718031
11316,0.000000259104098176977
11317,0.0000260095403064042
11318,0.0000062771032389719
11319,0.00000161517402830214
11320,0.000000231675613804327
