Id,WnvPresent
30078,0.00710011402136218
30079,0.000865683594607487
30080,0.000616103293774487
30081,0.00109150738695599
30082,0.00296882199929599
30083,0.00140869820060099
30084,0.00318564489859662
30085,0.00144727999131551
30086,0.00709519973489218
30087,0.000865016568609487
30088,0.000616139748410487
30089,0.00109144430641099
30090,0.00296390771282599
30091,0.00141249225726599
30092,0.00467757295290908
30093,0.00201174044135216
30094,0.0086297644474849
30095,0.00108304189290182
30096,0.00075297283207782
30097,0.00148755353862682
30098,0.00413950947675182
30099,0.00180386784078182
30100,0.00534024096537176
30101,0.00243920905209423
30102,0.00974824437566044
30103,0.00112562280132842
30104,0.000808148006860916
30105,0.00148655161279342
30106,0.00397299952732342
30107,0.00179565292742342
30108,0.00450137120642007
30109,0.00199746963583852
30110,0.00895175228414427
30111,0.00108305688850958
30112,0.000750977921564584
30113,0.00148027344355958
30114,0.00402923747368458
30115,0.00184604786665958
30116,0.0051931802169335
30117,0.00229870218121954
30118,0.0095727868466245
30119,0.00116304458154851
30120,0.000808246311239508
30121,0.00159877363720351
30122,0.00433437990439851
30123,0.00194318959482851
30124,0.00776962431187603
30125,0.00346066778338466
30126,0.0153239809222347
30127,0.00198594934142941
30128,0.00141389712259441
30129,0.00254033024627441
30130,0.00792467993579941
30131,0.00336725401834441
30132,0.00565207757376348
30133,0.00280547545908623
30134,0.0116920400936341
30135,0.00142079005156456
30136,0.00100320153657706
30137,0.00173728590147956
30138,0.00473138365793956
30139,0.00227112435710456
30140,0.0143352732416574
30141,0.00699303818894308
30142,0.0254078810694732
30143,0.00276303748743642
30144,0.00209244885291142
30145,0.00389491169405142
30146,0.00917945063068642
30147,0.00400526025282142
30148,0.00317375388683848
30149,0.00137881460677412
30150,0.00702677654336054
30151,0.000879149105781801
30152,0.000604994720026301
30153,0.0011620229205713
30154,0.0032448588637713
30155,0.0014954817838713
30156,0.00368794650168709
30157,0.00164078891555474
30158,0.00727772570403274
30159,0.000895801240716447
30160,0.000629889383347947
30161,0.00113946960076495
30162,0.00313557026979495
30163,0.00144893394338495
30164,0.00531642975951025
30165,0.00260254217240754
30166,0.0103227623461772
30167,0.00120717254918689
30168,0.000871603246587889
30169,0.00158038793643189
30170,0.00411362065496189
30171,0.00198053115850189
30172,0.00470630004023483
30173,0.00213499347831899
30174,0.00867347341372567
30175,0.00106069836690221
30176,0.000759199786624213
30177,0.00137389269132721
30178,0.00366672009804221
30179,0.00168802696859721
30180,0.00366446742491892
30181,0.00182584164528622
30182,0.00654520582334054
30183,0.000647831877958308
30184,0.000537732499280808
30185,0.000636666771536808
30186,0.00172418125016531
30187,0.00103873341090531
30188,0.0156449506377268
30189,0.00754034878125313
30190,0.0284583114020595
30191,0.0031852466639166
30192,0.0026883780070966
30193,0.0036130574728816
30194,0.0095695952817866
30195,0.0046306907696566
30196,0.00211227212538868
30197,0.000897852066641915
30198,0.00523835772355557
30199,0.000767524069318743
30200,0.000423571454823743
30201,0.000883850321308743
30202,0.00330028488997374
30203,0.00145032691983374
30204,0.0133432028126918
30205,0.00767948518084359
30206,0.0255339855327492
30207,0.00248786278025951
30208,0.00211464638440051
30209,0.00302301351662451
30210,0.00619513944249951
30211,0.00332294584042451
30212,0.00416766949788805
30213,0.00192209935498265
30214,0.00775072594004339
30215,0.000746357757535924
30216,0.000927469186421924
30217,0.000842183353025424
30218,0.00246471109747542
30219,0.00132895791501542
30220,0.00682360223400194
30221,0.00682360223400194
30222,0.00682360223400194
30223,0.00682360223400194
30224,0.00682360223400194
30225,0.00682360223400194
30226,0.00320717790639116
30227,0.00320717790639116
30228,0.00320717790639116
30229,0.0120736613674748
30230,0.00126682412566299
30231,0.00154232765967649
30232,0.00138520798945649
30233,0.00372026941419649
30234,0.00202397130166649
30235,0.00856174128491051
30236,0.0039040301970387
30237,0.0150396231457378
30238,0.00167210704922697
30239,0.00224506460002697
30240,0.00186750867352697
30241,0.00558108447704197
30242,0.00269008019445197
30243,0.00799417363846205
30244,0.00342877105367555
30245,0.0152081143229726
30246,0.00198227410473259
30247,0.00133896752300259
30248,0.00295981319651259
30249,0.00850748111284259
30250,0.00339726329508259
30251,0.00184133481765976
30252,0.000881414705773507
30253,0.00454155276653759
30254,0.000618252289613081
30255,0.000368375134142082
30256,0.000640999335931082
30257,0.00241012312014058
30258,0.00113928936530058
30259,0.0131830470127239
30260,0.00634132010583173
30261,0.0239169673068296
30262,0.00283462905375103
30263,0.00214707321831103
30264,0.00396119559921103
30265,0.00977864393553103
30266,0.00428097762690103
30267,0.00339568666193543
30268,0.00147280223598001
30269,0.00731015509537718
30270,0.000900289100524987
30271,0.000633582658371487
30272,0.00116135591307599
30273,0.00317886307331099
30274,0.00148632736256099
30275,0.00385846392541258
30276,0.00177383087276284
30277,0.0085586747866085
30278,0.00100255439807001
30279,0.000719404315220506
30280,0.00131857024450501
30281,0.00349237392786501
30282,0.00166499934761001
30283,0.0129558961889957
30284,0.00729669363413845
30285,0.0247817737929744
30286,0.00246640098099799
30287,0.00205182627738349
30288,0.00311519923505299
30289,0.00666828208549299
30290,0.00338845458311299
30291,0.00584926307477144
30292,0.00295426658745424
30293,0.0107059047308137
30294,0.00111243727409599
30295,0.000981487963057988
30296,0.00110974076787549
30297,0.00257626023211899
30298,0.00159253770326399
30299,0.00570384420348201
30300,0.0028033626689937
30301,0.0106686905041085
30302,0.00113780960559007
30303,0.000990866047203567
30304,0.00115221685020457
30305,0.00304972096492807
30306,0.00170696695843307
30307,0.00562935196783701
30308,0.0027898060359722
30309,0.0104465452541735
30310,0.00110295242438407
30311,0.000976208353264067
30312,0.00110804050083707
30313,0.00282757571499307
30314,0.00163942927150807
30315,0.00583995992546701
30316,0.0028265243445117
30317,0.0110140986250435
30318,0.00118594809845007
30319,0.00103937363756257
30320,0.00121677110993307
30321,0.00339512908586307
30322,0.00181865660047807
30323,0.00719365033000102
30324,0.00368904605813234
30325,0.0126880229720572
30326,0.00117264478609032
30327,0.00123790086870982
30328,0.00121512051841132
30329,0.00246653524597232
30330,0.00161019682750732
30331,0.0204169480853618
30332,0.0100095380050635
30333,0.0352160355973325
30334,0.00393077775821202
30335,0.00330787562463202
30336,0.00456823115696202
30337,0.011415961707317
30338,0.00561083829486202
30339,0.0068951153649138
30340,0.00331286685586991
30341,0.0127688007647115
30342,0.00146343958572287
30343,0.00109066786454187
30344,0.00192053066705787
30345,0.00487276363269787
30346,0.00232259871803787
30347,0.00202907690086423
30348,0.00108362650695678
30349,0.00445852527584313
30350,0.000538323418361172
30351,0.000388075726373672
30352,0.000517590659507172
30353,0.00155527249400867
30354,0.000864021218863672
30355,0.00535142572490848
30356,0.00273366690528573
30357,0.0111277007505191
30358,0.00133812732001456
30359,0.000955119548710562
30360,0.00155593498448956
30361,0.00416704431482456
30362,0.00209482382328456
30363,0.00546476641940502
30364,0.00261541466812915
30365,0.011012884542664
30366,0.00133410953376821
30367,0.000920378540581712
30368,0.00177351981576321
30369,0.00502642172979321
30370,0.00224465148149821
30371,0.00881467653375559
30372,0.00434916295089817
30373,0.0161900992797669
30374,0.0016864773977605
30375,0.001529016098881
30376,0.0017581812461455
30377,0.0044734269440155
30378,0.0024667755611255
30379,0.00341021790529295
30380,0.00163823670514772
30381,0.00659891815721138
30382,0.000754893471970825
30383,0.000616241259803825
30384,0.000750461538753825
30385,0.00217987117921082
30386,0.00122456309908082
30387,0.0147980964689368
30388,0.00696977314155324
30389,0.026286765245593
30390,0.00304756179348798
30391,0.00252364155077298
30392,0.00354389902733798
30393,0.00997583685616298
30394,0.00461055819782298
30395,0.00274513199496461
30396,0.00154886792930986
30397,0.00532651126724851
30398,0.000517187492903476
30399,0.000403912959527976
30400,0.000496166715108976
30401,0.00120002853674998
30402,0.000735110370705976
30403,0.00212533845817823
30404,0.00111031142791678
30405,0.00484162563721813
30406,0.000597489608766172
30407,0.000409927389887172
30408,0.000589527959040672
30409,0.00193837285538367
30410,0.00101037347943867
30411,0.00660406477366366
30412,0.00341322766742207
30413,0.0116975792273674
30414,0.00108822805611839
30415,0.00111617020700439
30416,0.00111301003180089
30417,0.00220309802654939
30418,0.00145863615466939
30419,0.0062388818791631
30420,0.00317512472387028
30421,0.0111510413119799
30422,0.00104996763516451
30423,0.00108957120759701
30424,0.00107877308642801
30425,0.00236640952092101
30426,0.00148140045625601
30427,0.00368635172713355
30428,0.00182963309906065
30429,0.00688405510254839
30430,0.000595199060471424
30431,0.000652059588918924
30432,0.000638706276124924
30433,0.00159804025998042
30434,0.000952846581480424
30435,0.00481856098238275
30436,0.00226712400701884
30437,0.00925760222180459
30438,0.00102008429247896
30439,0.000915017471762957
30440,0.00104611235079546
30441,0.00322272966895896
30442,0.00166585287288896
30443,0.00678085827714469
30444,0.00355476357735215
30445,0.0134461228832311
30446,0.00150598946001954
30447,0.00116713630863604
30448,0.00179348563697454
30449,0.00417991361847954
30450,0.00223178664794454
30451,0.00188140052075681
30452,0.000903299084772407
30453,0.0037206849315748
30454,0.000380259062036101
30455,0.000392024829537601
30456,0.000397475946216601
30457,0.0011726319003696
30458,0.000652306554469601
30459,0.00976690492011107
30460,0.00457728274496366
30461,0.0185731531027755
30462,0.00228686850838658
30463,0.00169965789211158
30464,0.00291170188634158
30465,0.00829180438537658
30466,0.00369946016049158
30467,0.00796404457586769
30468,0.00344332063368466
30469,0.0152773872474347
30470,0.00198508895000441
30471,0.00142024527939941
30472,0.00249480415735441
30473,0.00787808626099941
30474,0.00334463031299441
30475,0.0157890502238018
30476,0.00756160564981813
30477,0.0286592206454095
30478,0.0032031255689216
30479,0.0027480602752066
30480,0.0036346996031516
30481,0.0097705045251366
30482,0.0046803093158616
30483,0.00740694570974205
30484,0.00324461938188555
30485,0.0143822638019226
30486,0.00185017071538759
30487,0.00125728749777759
30488,0.00259807764629259
30489,0.00768163059179259
30490,0.00317720751602759
30491,0.00198676052535773
30492,0.00107801221575478
30493,0.00429522363195813
30494,0.000508342150615672
30495,0.000360125850282672
30496,0.000496078807995172
30497,0.00139197085012367
30498,0.000787586789383672
30499,0.000480019895069431
30500,0.000295960271744353
30501,0.000228052448546456
30502,0.000107963932624215
30503,0.000107957037358252
30504,0.000107967851774455
30505,0.00010802604712773
30506,0.000107977284886921
30507,0.000286057585720457
30508,0.000176344289031866
30509,0.000237100638678945
30510,0.000111381539229655
30511,0.000111376455239354
30512,0.000111384885263761
30513,0.000111430495217625
30514,0.0001113903754049
30515,0.000480018730330201
30516,0.000295959936703662
30517,0.000228044403365171
30518,0.000107963475691345
30519,0.000107957155548976
30520,0.000107966802916258
30521,0.000108018001946445
30522,0.000107976029557198
30523,0.000296785335745488
30524,0.000236285402493985
30525,0.000209993215493312
30526,0.0000993914194729482
30527,0.0000993744720506708
30528,0.0000993910650354619
30529,0.0000995062638948801
30530,0.0000994064735665981
30531,0.000259742625071352
30532,0.000206781066236324
30533,0.000183818459319452
30534,0.0000762746660268519
30535,0.0000762530339326981
30536,0.0000762718953837457
30537,0.0000764169721347639
30538,0.0000762928565352775
30539,0.000295839647446018
30540,0.000235519243867961
30541,0.000209380568224533
30542,0.0000868801026940327
30543,0.0000868537068862051
30544,0.0000868748919442273
30545,0.000087055102442919
30546,0.0000869009915547225
30547,0.000259740519855478
30548,0.000206780616881769
30549,0.000183811371871954
30550,0.0000762735715862169
30551,0.0000762527971749449
30552,0.0000762711671219471
30553,0.0000764098846872659
30554,0.0000762911783299358
30555,0.000316086502963835
30556,0.000241059361674856
30557,0.000214230323253159
30558,0.000101398876407428
30559,0.0001013827690144
30560,0.000101400785743523
30561,0.00010151155169211
30562,0.000101415520814629
30563,0.000338449610950912
30564,0.000285854714658457
30565,0.000254023444002268
30566,0.000105439432118438
30567,0.000105421418116612
30568,0.000105435571175227
30569,0.000105554502086487
30570,0.000105453067593588
30571,0.00131861275862426
30572,0.00100673791592081
30573,0.000894949129967185
30574,0.000370212063066152
30575,0.000370045047028286
30576,0.000370118418452207
30577,0.000370722728500309
30578,0.000370223123404238
30579,0.000295842662745947
30580,0.000235519808662546
30581,0.000209391029901996
30582,0.0000868820177781273
30583,0.0000868539660791116
30584,0.0000868751562878203
30585,0.0000870655641203815
30586,0.000086902924270602
30587,0.00142873965492136
30588,0.00109092443067781
30589,0.000969646453363891
30590,0.000351788637011917
30591,0.000351669871331669
30592,0.000351725823882993
30593,0.00035222495926551
30594,0.000351811712603947
30595,0.000477833071999555
30596,0.000364620087213725
30597,0.000324339703089074
30598,0.000153473202522097
30599,0.000153369313391645
30600,0.000153421878541949
30601,0.000153875002884753
30602,0.000153497917579506
30603,0.000240858392705545
30604,0.000191742094638947
30605,0.000170467783943019
30606,0.0000707296894088678
30607,0.0000707058847908884
30608,0.0000707216775949072
30609,0.0000708768408063008
30610,0.0000707447085610045
30611,0.000659233512320715
30612,0.000406515577337847
30613,0.000473946448726213
30614,0.000199027752589176
30615,0.000199022673107013
30616,0.000199031012434075
30617,0.000199076369715488
30618,0.000199037545471836
30619,0.000196700160651422
30620,0.000159132084423723
30621,0.000213982302575264
30622,0.000100513481778549
30623,0.000100504263478542
30624,0.000100513578458001
30625,0.000100574817970287
30626,0.000100521746608805
30627,0.000462333993805774
30628,0.000268698376425323
30629,0.0002387820802911
30630,0.000113027277716828
30631,0.000113010986525763
30632,0.000113033218852469
30633,0.000113142124777921
30634,0.000113051852375163
30635,0.000517842931443114
30636,0.00039516104725305
30637,0.000351489913180072
30638,0.000145859743773935
30639,0.000145753897214723
30640,0.000145803751350772
30641,0.000146280361684572
30642,0.00014588459084641
30643,0.000430692591798202
30644,0.00026553729089877
30645,0.00020460470387375
30646,0.0000968619605485903
30647,0.0000968561156361504
30648,0.000096865307030103
30649,0.0000969152415626499
30650,0.0000968735855620402
30651,0.000480022439231951
30652,0.000295960769929414
30653,0.000228054155703403
30654,0.000107965263180486
30655,0.000107957698410695
30656,0.000107969470071411
30657,0.000108027754284676
30658,0.000107980640033402
30659,0.00072137134994348
30660,0.000444854369410999
30661,0.000518629562141111
30662,0.000217805999466435
30663,0.000217801205305804
30664,0.000217808809623186
30665,0.000217851151394395
30666,0.00021781554288165
30667,0.000316078591116856
30668,0.000255722465169885
30669,0.000227232266236703
30670,0.000107564293977021
30671,0.000107551223073987
30672,0.000107566181678417
30673,0.000107657090605377
30674,0.000107578316207865
30675,0.000263356134709932
30676,0.000202041540095983
30677,0.000179505359801961
30678,0.0000849746356669697
30679,0.0000849690339568047
30680,0.0000849780139809889
30681,0.0000850276249824406
30682,0.0000849835769091824
30683,0.00043660440111775
30684,0.000353259315268882
30685,0.000433710046901043
30686,0.000169361880782073
30687,0.000169351199539529
30688,0.000169362695526541
30689,0.000169435857652362
30690,0.000169372278651184
30691,0.000508007171059272
30692,0.000295235237210048
30693,0.000262444442467285
30694,0.000124216452500304
30695,0.000124174842108127
30696,0.000124218321196915
30697,0.000124404974610997
30698,0.000124258413887052
30699,0.000316089744627335
30700,0.000241060362219165
30701,0.000214240350565897
30702,0.000101400545148634
30703,0.000101383259598318
30704,0.000101402784713951
30705,0.000101521579004848
30706,0.000101419089285345
30707,0.000454815037743171
30708,0.000347029885166819
30709,0.000308770383602832
30710,0.00012811077089489
30711,0.00012799316254491
30712,0.000128046844427205
30713,0.00012855710800447
30714,0.000128133933138611
30715,0.000259420789081309
30716,0.000206519800472113
30717,0.000183616027404294
30718,0.0000868786519854214
30719,0.0000868536818252202
30720,0.0000868757924999353
30721,0.0000870482519322265
30722,0.0000869001802013325
30723,0.000259754332833947
30724,0.00020678304592848
30725,0.000183858211283011
30726,0.0000762821921060318
30727,0.0000762539970004308
30728,0.0000762729935947571
30729,0.0000764567240983224
30730,0.0000763002340072074
30731,0.00125253900591776
30732,0.000868676638792204
30733,0.0007722195748018
30734,0.000319437214195936
30735,0.000319240391940074
30736,0.000319336385509025
30737,0.000319872358605442
30738,0.000319447630852181
30739,0.000462321602290262
30740,0.000285040228337253
30741,0.000253266474426879
30742,0.000119897994634541
30743,0.000119886271799707
30744,0.000119901429744861
30745,0.000119984828014082
30746,0.000119916476698233
30747,0.000462311717304228
30748,0.000285038423850294
30749,0.000253235650191104
30750,0.000119891446083704
30751,0.000119884738232105
30752,0.000119895652155416
30753,0.000119954003778307
30754,0.000119903996193037
30755,0.000259749792829381
30756,0.000206782107262865
30757,0.000183842076397715
30758,0.0000762794344862052
30759,0.000076253536498715
30760,0.000076271710164836
30761,0.0000764405892130264
30762,0.0000762969077497953
30763,0.000316077008529986
30764,0.000255722179444564
30765,0.000227227038410496
30766,0.000107563371595583
30767,0.000107551118568793
30768,0.00010756535069885
30769,0.00010765186277917
30770,0.000107576997058281
30771,0.000316082585601417
30772,0.000255723363108142
30773,0.000227244178017288
30774,0.000107566219473455
30775,0.0001075516656845
30776,0.000107568424693668
30777,0.000107669002385962
30778,0.000107582035864335
30779,0.000157224646257902
30780,0.000132783155342041
30781,0.000178576764167253
30782,0.0000838719329879297
30783,0.0000838611689010122
30784,0.0000838713894892465
30785,0.0000839429964366961
30786,0.0000838804546214189
30787,0.000168763701928667
30788,0.00014253091775078
30789,0.000191672854332239
30790,0.0000900279155994502
30791,0.0000900181189370781
30792,0.0000900277422213044
30793,0.0000900935593265892
30794,0.0000900360783881638
30795,0.000446569076509241
30796,0.00025953219591595
30797,0.00020004517809384
30798,0.0000946828439328054
30799,0.0000946666349131738
30800,0.0000946878142930994
30801,0.0000947932125151942
30802,0.0000947106703199847
30803,0.000264840349737
30804,0.000191501447058938
30805,0.000170286288618
30806,0.0000805639538898406
30807,0.0000805362165152101
30808,0.0000805664020224752
30809,0.0000807422424134628
30810,0.0000805932254567483
30811,0.000390988312651328
30812,0.000259054069425639
30813,0.000230207760817133
30814,0.000108968446604744
30815,0.000108953389455464
30816,0.000108973479408666
30817,0.000109076250576176
30818,0.000108990673267942
30819,0.00140729174534814
30820,0.000976136175231068
30821,0.000867699211491165
30822,0.000358948997014232
30823,0.000358782580841188
30824,0.000358863313403185
30825,0.000359404450543118
30826,0.000358966525415867
30827,0.000463797169374174
30828,0.000353880096495735
30829,0.000314898140674178
30830,0.000130638689611525
30831,0.000130520075601392
30832,0.000130573511415495
30833,0.000131127489327174
30834,0.000130656078951766
30835,0.000333326261618311
30836,0.000255722982096647
30837,0.000227230004816621
30838,0.000107564068681131
30839,0.00010755172161881
30840,0.000107567311176626
30841,0.000107654829185295
30842,0.000107580786672302
30843,0.000316076117682352
30844,0.000255721858639544
30845,0.000227223795964798
30846,0.000107563083109393
30847,0.000107550863047795
30848,0.000107564439375902
30849,0.000107648620333472
30850,0.00010757537986
30851,0.000293541384828698
30852,0.00022519525070919
30853,0.000200111711426598
30854,0.0000947214893206259
30855,0.0000947094343585132
30856,0.0000947245533925641
30857,0.0000948095562923294
30858,0.0000947379884572688
30859,0.000661766426139285
30860,0.000408077542563088
30861,0.000362522053541819
30862,0.000171663872383493
30863,0.000171657685648589
30864,0.000171667705316819
30865,0.000171721968576516
30866,0.000171674295784795
30867,0.000676782780595131
30868,0.000417342804249132
30869,0.000444377307301331
30870,0.000173535683632699
30871,0.000173530294140049
30872,0.000173539078567966
30873,0.000173586857724879
30874,0.000173546173738319
30875,0.000721370732460718
30876,0.000444854202959617
30877,0.000597926027113816
30878,0.000251132609054257
30879,0.00025112792420163
30880,0.000251135753287304
30881,0.000251178072504944
30882,0.000251140995504235
30883,0.000255794737500397
30884,0.000196240279851236
30885,0.000263841980531666
30886,0.00012394923386394
30887,0.000123944036370188
30888,0.000123952311109835
30889,0.000123998220706212
30890,0.000123957165691215
30891,0.000251141439650031
30892,0.000191501242302717
30893,0.000170305046249851
30894,0.0000805664159397541
30895,0.0000805363797704869
30896,0.0000805634356948196
30897,0.0000807610000453143
30898,0.0000805919746676463
30899,0.000446567398525619
30900,0.000259531732448446
30901,0.000200042202969618
30902,0.000094682048223194
30903,0.0000946663463723967
30904,0.0000946867789656156
30905,0.0000947902373909727
30906,0.0000947085894876302
30907,0.00026483603699851
30908,0.000191500631565976
30909,0.000170275232502263
30910,0.0000805613734265214
30911,0.0000805358083256964
30912,0.0000805652050420747
30913,0.0000807311862977263
30914,0.0000805906086344383
30915,0.000251132694822768
30916,0.000191499451364974
30917,0.000170279075048556
30918,0.0000805610363788853
30919,0.0000805354776537004
30920,0.0000805613090778241
30921,0.0000807350288440188
30922,0.0000805858362482428
30923,0.000276290358806905
30924,0.000210692245627477
30925,0.000187310913624381
30926,0.0000886316342264024
30927,0.0000886086308222507
30928,0.0000886328571534679
30929,0.0000887923229487144
30930,0.0000886552045770124
30931,0.000268909230060088
30932,0.00021406709617834
30933,0.000190361349912578
30934,0.000078972807982926
30935,0.0000789411061471215
30936,0.0000789646957334566
30937,0.0000791786712470783
30938,0.0000789959200710478
30939,0.000454819897076596
30940,0.000347030953782593
30941,0.000308779757688437
30942,0.000128113504005211
30943,0.000127993456856086
30944,0.000128047724741732
30945,0.000128566482090075
30946,0.000128136147753739
30947,0.000242587143896318
30948,0.00018498468061213
30949,0.000164475958735518
30950,0.0000778177692589444
30951,0.0000777949707516966
30952,0.0000778190449014576
30953,0.0000779773591778467
30954,0.0000778412131394967
30955,0.00125320900666216
30956,0.00095680272699013
30957,0.000850471793606355
30958,0.000351790094157301
30959,0.00035167026565169
30960,0.000351727896739349
30961,0.000352223209270685
30962,0.000351812486890166
30963,0.000296773671050904
30964,0.000250657902743762
30965,0.000222724779267431
30966,0.000105433079376624
30967,0.000105420393991303
30968,0.000105433117081566
30969,0.000105517192967803
30970,0.000105443915724103
30971,0.000480038320905603
30972,0.000295964305084111
30973,0.000262992762341449
30974,0.000124498148280468
30975,0.000124482903206134
30976,0.000124502968494767
30977,0.000124605183569068
30978,0.000124523407030908
30979,0.000480017860751808
30980,0.000295959759191369
30981,0.000262930418831055
30982,0.000124485875268992
30983,0.000124479780728285
30984,0.00012448965664172
30985,0.000124542840058674
30986,0.000124497533217106
30987,0.000210620403444169
30988,0.000177886496218305
30989,0.00023919309646836
30990,0.0000985230215855104
30991,0.0000985133108760195
30992,0.000098522278046576
30993,0.0000985875948124047
30994,0.0000985303966012418
30995,0.000371771620576638
30996,0.000268862747670387
30997,0.000238937125089266
30998,0.000113097450048912
30999,0.000113079545777226
31000,0.000113100619384023
31001,0.000113220160840699
31002,0.00011311860180938
31003,0.0013481617891513
31004,0.00102928433969684
31005,0.0009151118493922
31006,0.000331946089536276
31007,0.000331770178719495
31008,0.000331843495362704
31009,0.000332574090063939
31010,0.000331952234199372
31011,0.000480021354950364
31012,0.000295960610659773
31013,0.000262942730217271
31014,0.000124487780635178
31015,0.00012448029445389
31016,0.000124492095594726
31017,0.00012455515144489
31018,0.000124502270055902
31019,0.000352537484566266
31020,0.000268861989306524
31021,0.000238941115310137
31022,0.000113097391918299
31023,0.000113079268149431
31024,0.000113098866581109
31025,0.00011322415106157
31026,0.000113115577684847
31027,0.000462326123389554
31028,0.000285041415524173
31029,0.000253279889832483
31030,0.000119900555068928
31031,0.000119887097328474
31032,0.000119904599443049
31033,0.000119998243419686
31034,0.000119922835188591
31035,0.000462311037531521
31036,0.000285038240400509
31037,0.000253232494843516
31038,0.00011989103885378
31039,0.000119884642150156
31040,0.000119895084528014
31041,0.000119950848430719
31042,0.000119902914020735
31043,0.000255817174390346
31044,0.00018498337851912
31045,0.000164453921104206
31046,0.0000778145904507274
31047,0.000077794239477483
31048,0.0000778168960174037
31049,0.0000779553215465342
31050,0.0000778367506634563
31051,0.00140723108081875
31052,0.000976115878106131
31053,0.00086762257011073
31054,0.000358910493111443
31055,0.000358776676009227
31056,0.000358845436867487
31057,0.000359327809162683
31058,0.000358931110551716
31059,0.000293540038310519
31060,0.000225195035178841
31061,0.000200108212409699
31062,0.0000947210377018014
31063,0.0000947094749948958
31064,0.0000947241773867172
31065,0.0000948060572754309
31066,0.0000947380111045012
31067,0.000251147218870068
31068,0.00019150242253129
31069,0.00017032544491507
31070,0.0000805699215984728
31071,0.0000805369236844061
31072,0.000080563860895511
31073,0.0000807813987105333
31074,0.0000805955547493608
31075,0.000264845089041885
31076,0.000191503229052478
31077,0.000170292724359472
31078,0.0000805668941586485
31079,0.0000805368834849629
31080,0.0000805702508183543
31081,0.0000807486781549353
31082,0.0000805996545211293
31083,0.000333334495600149
31084,0.000241060374218103
31085,0.000214230087861072
31086,0.00010139951176132
31087,0.000101383383597833
31088,0.000101403203160274
31089,0.000101511316300023
31090,0.000101419919855553
31091,0.000251157832712586
31092,0.000191504776219384
31093,0.000170350340104539
31094,0.0000805762096763104
31095,0.00008053789258432
31096,0.0000805669653864264
31097,0.0000808062939000023
31098,0.0000806031701010363
31099,0.000369035438136672
31100,0.00028141161014868
31101,0.000250250765698938
31102,0.000118408884885874
31103,0.000118359624845725
31104,0.00011839241586646
31105,0.000118673454149602
31106,0.00011843730621421
31107,0.000389161816015042
31108,0.000281412417657182
31109,0.000250221914556278
31110,0.000118406933854186
31111,0.000118359665489935
31112,0.000118398036267658
31113,0.000118644603006942
31114,0.000118438532406807
31115,0.000522412674199602
31116,0.00030360396683353
31117,0.00026991715143948
31118,0.00012775041623209
31119,0.000127695507128357
31120,0.000127743327251893
31121,0.000127967991414956
31122,0.000127791383572833
31123,0.000369065721964866
31124,0.000281420522793355
31125,0.000250304020169281
31126,0.000118428648253111
31127,0.000118362969556698
31128,0.000118405237796251
31129,0.000118726708619945
31130,0.000118458926555185
31131,0.0002659632090991
31132,0.000192275678709484
31133,0.000171073084642265
31134,0.0000809289418976669
31135,0.0000808607710151413
31136,0.0000809129225376119
31137,0.0000811771949553784
31138,0.0000809668278520209
31139,0.000304249418341631
31140,0.000231970007183426
31141,0.00020641132591655
31142,0.000097629917662602
31143,0.0000975594264184021
31144,0.0000975997304314945
31145,0.0000979540681782135
31146,0.000097659145805985
31147,0.000490687825088935
31148,0.000285165403441468
31149,0.000219863399145533
31150,0.00010406111756639
31151,0.000104019625891745
31152,0.000104066103020827
31153,0.000104222828561314
31154,0.00010410066459416
31155,0.00050802572553695
31156,0.000295240016583992
31157,0.000262456849881056
31158,0.00012422699097724
31159,0.000124176754176172
31160,0.00012422639639295
31161,0.000124417382024768
31162,0.000124268551374512
31163,0.000366459471825171
31164,0.000291701153969948
31165,0.000259520151945234
31166,0.000107656056915166
31167,0.000107579771297179
31168,0.000107615623210459
31169,0.000108027351148829
31170,0.000107674389427023
31171,0.000235824018815552
31172,0.000187712608637931
31173,0.000166990893408421
31174,0.0000789818568248599
31175,0.0000789428445148332
31176,0.0000789705118078735
31177,0.0000792201799734008
31178,0.0000790081103738793
31179,0.000235098722144865
31180,0.000187116621946979
31181,0.000205039802171148
31182,0.0000850434581940273
31183,0.000084982043296953
31184,0.0000850110570730218
31185,0.0000853559746647698
31186,0.0000850581720799358
31187,0.000366427877104467
31188,0.000291695027500335
31189,0.000259441453981817
31190,0.000107637201860139
31191,0.000107577711138465
31192,0.000107608511260028
31193,0.000107948653185412
31194,0.000107658347453291
31195,0.000235126019991062
31196,0.00018712234487084
31197,0.000205104458403439
31198,0.0000850590302881823
31199,0.0000849841573646729
31200,0.0000850179419854799
31201,0.0000854206308970603
31202,0.0000850734593150428
31203,0.000188753164800015
31204,0.000150186803806104
31205,0.000164756271437267
31206,0.0000751402515952725
31207,0.0000750514042245662
31208,0.00007508934678064
31209,0.000075543354063751
31210,0.000075149277910126
31211,0.000302124427888899
31212,0.000240451483885407
31213,0.000214046437796496
31214,0.0000887623173895259
31215,0.0000886736997624315
31216,0.0000887154408904309
31217,0.0000891733391120209
31218,0.0000887828389258759
31219,0.000421204182591637
31220,0.00033533452981448
31221,0.000298139875714817
31222,0.00012372227586656
31223,0.000123677874400436
31224,0.000123703796724312
31225,0.000123981579283402
31226,0.000123743895422534
31227,0.000421219729562725
31228,0.000335338717666862
31229,0.000298168511648659
